Relevance,Explanation,question,answer,model
RELEVANT,"The generated answer directly addresses the question by stating the name of the study program's major, which is explicitly asked in the question. The answer is accurate and matches the content provided.",Jaka jest nazwa kierunku studiów opisanych w programie?,"

Nazwa kierunku studiów opisanych w programie to **zarządzanie i inżynieria produkcji**.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by stating that the direction 'Zarządzanie i inżynieria produkcji' is located in the sixth level of the Polish Qualification Framework. The answer is precise and matches the question's intent.,Na jakim poziomie Polskiej Ramy Kwalifikacji znajduje się ten kierunek?,"
Kierunek zarządzanie i inżynieria produkcji znajduje się w **szóstym poziomie Polskiej Ramy Kwalifikacji**.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by stating that studies in the field of management and production engineering last 7 semesters. It is relevant and accurate based on the information provided.,Ile semestrów trwają studia stacjonarne na kierunku zarządzanie i inżynieria produkcji?,"
Studia stacjonarne na kierunku zarządzanie i inżynieria produkcji trwają **7 semestrów**.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by stating that the graduate of the Management and Production Engineering program holds the professional title 'inżynier' (engineer). The answer is accurate and relevant to the question about the professional title of a graduate from that program.,Jaki tytuł zawodowy otrzymuje absolwent tego kierunku?,"

Absolwent kierunku zarządzanie i inżynieria produkcji otrzymuje tytuł zawodowy **""inżynier""**.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by stating that 210 ECTS points are required to complete a stationary education program. The information is accurate and relevant to the question.,"Ile punktów ECTS trzeba zdobyć, aby ukończyć studia stacjonarne?","
Aby ukończyć studia stacjonarne, trzeba zdobyć **210 punktów ECTS**.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by stating that the program studiów stacjonarnych includes 30 hours of lectures, which is relevant to the question about the duration of lectures in the program.",Ile godzin zajęć obejmuje program studiów stacjonarnych?,"
Program studiów stacjonarnych obejmuje **30 godzin zajęć**.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by stating that 160 hours of practical training are planned in the program for stationary studies. The answer is relevant and accurately reflects the information requested.,Ile godzin praktyk przewidziano w programie dla studiów stacjonarnych?,"
W programie studiów stacjonarnych przewidziano **160 godzin praktyk**.",qwen3:1.7b
NOT_RELEVANT,Error decoding JSON,W jakim języku prowadzone są zajęcia?,"

Zajęcia prowadzone są w języku **nowożytnym** (ang. ""English""), zgodnie z Europejskim Systemem Opisu Kształcenia Językowego.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about key learning outcomes in the field of knowledge, listing specific outcomes such as advanced mathematical knowledge, use of multimedia tools, alignment with Polish Qualifications Framework, and program study alignment with industry needs. The content is relevant to the question and provides a structured list of key learning outcomes.",Jakie są kluczowe efekty uczenia się w zakresie wiedzy?,"
Kluczowe efekty uczenia się w zakresie wiedzy w kierunku zarządzanie i inżynieria produkcji obejmują:

1. **Wiedzę zaawansowaną** – absolwent zna i rozumie matematykę niezbędną do stosowania aparatu matematycznego do opisu i analizy problemów.

2. **Zapoznanie z narzędziami multimedialnymi** – student rozumie narzędzia multimedialne i rozwinie zdolności interpersonalne, w tym autoprezentacji.

3. **Zgodność z Polską Ramą Kwalifikacji** – efekty uczenia się są zgodne z wymaganiami Polskiej Ramy Kwalifikacji, w tym z punktu widzenia uzyskania kompetencji inżynierskich.

4. **Monitorowanie i doskonalenie programu studiów** – nauczyciele akademicki monitorują stopień osiągniętych efektów uczenia się i mogą modyfikować program studiów na podstawie wniosków z ankiet i hospitacji zajęć.

5. **Zgodność programu studiów z wymaganiami rynku pracy** – program studiów jest zapewniony zgodności z wymaganiami rynku pracy i potrzebami społeczeństwa informacyjnego.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer provides a list of practical skills relevant to an undergraduate student in management and production engineering. It covers topics such as social skills, ECTS points, and the process of diploma training. However, the answer is more focused on the academic and administrative processes rather than the practical skills directly related to the job market or career development. The question asks about 'praktyczne umiejętności' (practical skills), but the answer is more about the academic structure and procedures rather than the specific skills required in the field.",Jakie umiejętności praktyczne powinien zdobyć absolwent kierunku?,"

Absolwent kierunku zarządzanie i inżynieria produkcji powinien zdobyć następujące umiejętności praktyczne:

1. **Zdobywanie umiejętności społecznych i kompetencji zawodowych** – przez samodzielne wykonanie czynności praktycznych w warunkach właściwych dla danego zakresu działalności zawodowej.
2. **Zapoznanie się z tematem pracy dyplomowej** – zbranym z danymi do pracy dyplomowej inżynierskiej, w tym zebraniem danych.
3. **Znajomość programu studiów i procedur zaliczenia semestru** – w tym zasad zaliczenia semestru, wymagania ocen i warunki zaliczenia.
4. **Znajomość systemu sprawdzania i oceniania efektów uczenia się** – w tym metody sprawdzenia i oceniania w zakresie wiedzy, umiejętności i kompetencji społecznych.
5. **Zdobywanie punktów ECTS** – w tym potrzebę uzyskania 210 punktów ECTS do weryfikacji efektów uczenia się.
6. **Znajomość procedur zaliczenia semestru i wydawania tematów prac dyplomowych** – w tym procedur zaliczenia semestru, wydawania tematów prac dyplomowych i podstawowych zasad.
7. **Znajomość systemu oceny nauczycieli akademickich** – w tym hospitacji zajęć dydaktycznych i oceniania nauczycieli akademickich.
8. **Znajomość interdyscyplinarnego kształcenia** – w tym powiązanie teoretycznej wiedzy z praktycznymi zastosowaniami w przemyśle.
9. **Znajomość procesu dyplomowania** – w tym wyboru tematów prac dyplomowych, promotorów i recenzentów, oraz przeprowadzania egzaminów dyplomowych.
10. **Znajomość warunków kształcenia i poziomu kształcenia** – w tym zapewnienie właściwego poziomu i warunków kształcenia na kierunku.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the social competencies required from a graduate of a management and production engineering program. It lists specific competencies such as teamwork, communication, and time management, which are relevant to social competencies. The answer also includes additional educational requirements like ECTS points and grade adjustments, which are contextually related to the question.",Jakie kompetencje społeczne są wymagane od absolwenta?,"
Absolwent programu studiów zarządzania i inżynierii produkcji musi zdobyć **kompetencje społeczne**, które są zazwyczaj związane z:

1. **Zdobywaniem wiedzy i umiejętności** – w tym umiejętności prowadzenia badań naukowych, analizy danych, rozwiązywania problemów, oraz pracy w zespołu.
2. **Praktykami zawodowymi** – w tym zastosowaniem wiedzy w warunkach działalności zawodowej, zgodnych z kierunkiem studiów.
3. **Zdobywaniem kompetencji społecznych** – w tym umiejętności komunikacji, współpracy w grupie, autonomej pracy, zarządzania czasem, oraz zarządzania zasobami.

Dodatkowo, program studiów wymaga zaliczenia **210 punktów ECTS** do uzyskania kwalifikacji odpowiadającej poziomowi kształcenia, co obejmuje zarówno zajęcia dydaktyczne, jak i praktyki. W ramach programu studiów student może otrzymać **przysługi poprawkowe** w przypadku zaliczenia niedostatecznego, co wskazuje na zróżnicowane ocenianie efektów uczenia się.",qwen3:1.7b
RELEVANT,The generated answer directly addresses the question by stating that the mandatory internship is carried out in the first semester. It matches the question's intent and provides the correct information.,Na którym semestrze realizowana jest obowiązkowa praktyka zawodowa?,"

Obowiązkowa praktyka zawodowa realizowana jest w **semestrze I**.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by stating that 6 ECTS points are assigned to vocational practice, which is supported by the context provided. The answer is relevant and accurate based on the given information.",Ile punktów ECTS przypisano do praktyki zawodowej?,"

Podstawą dla odpowiedzi jest informacja z CONTEXTu, która mówi: 

> ""liczba punktów ECTS przypisanych praktykom zawodowym wynosi 6"".

Stąd wynika, że **6 punktów ECTS** przypisano do praktyki zawodowej.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question by stating that practical training is not graded but is completed by an opiekun praktyki. It also lists the requirements for passing the practical training, which aligns with the question's context. The answer is relevant and provides detailed information about the process and requirements of practical training in the context of the question.",Czy praktyka zawodowa jest oceniana stopniem?,"
Zgodnie z kontekstem, **praktyka zawodowa nie jest oceniana stopniem**, ale zaliczenie praktyki dokonuje się **opiekunem praktyk** na kierunku zarządzanie i inżynieria produkcji na podstawie dokumentacji z przebiegu praktyki. Wymagane są:  
- odbycie praktyki zgodnie z indywidualnym programem praktyki,  
- opracowanie sprawozdania z praktyki,  
- uzyskanie pozytywnej oceny od opiekuna praktyki,  
- uzyskanie akceptacji promotora pracy dyplomowej inżynierskiej,  
- wypełnienie ankiety na temat przebiegu praktyki,  
- dostarczenie dokumentacji praktyki.  

Ocena stopnia nie jest wymagana w procesie zaliczenia praktyki.",qwen3:1.7b
RELEVANT,"The generated answer directly addresses the question about the rules for completing an internship (praktyka zawodowa) in the Polish higher education context. It lists specific requirements such as the obligation to complete the internship, the need for a report, the role of the supervisor and promoter, and other organizational conditions. These points are all relevant to the question and provide a comprehensive overview of the requirements.",Jakie są zasady zaliczenia praktyki zawodowej?,"

Zasady zaliczenia praktyki zawodowej w politechnice Poznańskiej obejmują następujące warunki:

1. **Obowiązanie praktyki**: Student musi odbyć praktykę zgodnie z indywidualnym programem praktyki, który został opracowany przez siebie i zgodny z wydziałowymi zasadami.

2. **Sprawozdanie z praktyki**: Student musi opracować sprawozdanie zawierające opis przebiegu praktyki, ocenę opiekuna praktyki i akceptację promotora pracy dyplomowej inżynierskiej.

3. **Ocena opiekuna praktyki**: Uzyskanie pozytywnej oceny od opiekuna praktyki ze strony przedsiębiorstwa jest warunkiem zaliczenia praktyki.

4. **Akceptacja promotora pracy dyplomowej**: Uzyskanie akceptacji promotora pracy dyplomowej inżynierskiej w sprawozdaniu z praktyki jest również wymagane.

5. **Uczestnictwo w ankietie**: Student musi wypełnić ankietę na temat przebiegu praktyki.

6. **Dokumentacja praktyki**: Dokumentacja praktyki musi być dostarczona opiekunowi praktyk na kierunku zarządzanie i inżynieria produkcji.

7. **Zasady organizacyjne**: Praktyka odbywa się zgodnie z zasadami organizacyjnymi wydziału, w tym zasadami bezpieczeństwa, higieny pracy, przepisami przeciwpożarowymi, ochrony informacji niejawnych, ochrony danych osobowych i zachowania poufności informacji.

8. **Ubezpieczenie**: Student jest ubezpieczony w zakresie NNW i OC przez uczelnię, w przypadku gdy termin praktyki przekracza wymiar określony w programie studiów. W takim przypadku student jest zobowiązany do wykupienia ubezpieczenia indywidualnie.

9. **Zaliczenie semestru**: Zaliczenie praktyki jest warunkiem koniecznym zaliczenia semestru studiów, w programie którego ona występuje. Praktyka jest zaliczana bez oceny.

W przypadku niezaliczenia praktyki stosuje się postanowienia Regulaminu studiów pierwszego i drugiego stopnia Politechniki Poznańskiej.",qwen3:1.7b
PARTLY_RELEVANT,"The generated answer mentions that there are no specific details about elective subjects available in the 5th semester of stationary studies, but it also provides general information about ECTS points and grading conditions. This partial relevance is due to the lack of specific information about elective subjects, while the general information is somewhat related to the question.",Jakie są przedmioty obieralne dostępne na 5 semestrze studiów stacjonarnych?,"
Nie ma w kontekście podano szczegółów o przedmiotach obieralnych dostępnych na 5 semestrze studiów stacjonarnych. Dostępne są tylko ogólne informacje o liczbie punktów ECTS i warunkach zaliczenia semestru.",qwen3:1.7b
RELEVANT,"The generated answer provides examples of courses from the humanistic or social sciences in the context of management and production studies. It lists specific subjects and explains their relevance to the question, making it directly related to the query.",Jakie są przykłady zajęć z obszaru humanistycznego lub społecznego?,"

Przykłady zajęć z obszaru humanistycznego lub społecznego w programie studiów zarządzania i inżynierii produkcji to:

- **Socjologia**
- **Psychologia społeczna**
- **Prawo gospodarcze**
- **Analiza danych w inżynierii produkcji**
- **Wytrzymałość materiałów i konstrukcji**
- **Metrologia i systemy pomiarowe**
- **Systemy produkcyjne w praktyce**
- **Przedmioty obieralne (np. Język angielski, Język niemiecki, Wychowanie fizyczne)**

Te przedmioty są zaliczane do zajęć z dziedziny nauk humanistycznych lub społecznych, w tym w przypadku kierunków studiów przypisanych do obszarów innych niż odpowiednio nauki humanistyczne lub nauki społeczne.",qwen3:1.7b
